user_id,session_id,step,timestamp,product_id,category_name,action,price,quantity,query,persona_label,next_best_action,price_sensitivity
1044,S1044-02,10,2026-02-05T00:12:00,1294,Mỹ thuật,click,89981,1,,category_browser,reengage_catalog,medium
1045,S1045-01,1,2026-01-10T16:00:00,1004,Đồ chơi,add_to_cart,108232,1,,deal_hunter,push_coupon,high
1045,S1045-01,2,2026-01-10T16:17:00,1176,Ba lô,search,60213,1,ba lô giá tốt,deal_hunter,push_coupon,high
1045,S1045-01,3,2026-01-10T16:40:00,1130,Gói quà,view,29797,1,,deal_hunter,push_coupon,high
1045,S1045-01,4,2026-01-10T17:21:00,1206,Gói quà,search,101157,1,gói quà giá tốt,deal_hunter,push_coupon,high
1045,S1045-01,5,2026-01-10T17:26:00,1279,Gói quà,wishlist,34285,1,,deal_hunter,push_coupon,high
1045,S1045-01,6,2026-01-10T17:41:00,1134,Gói quà,search,102618,1,gói quà dưới 102k,deal_hunter,push_coupon,high
1045,S1045-01,7,2026-01-10T17:54:00,1222,Gói quà,coupon_view,94836,1,voucher,deal_hunter,push_coupon,high
1045,S1045-02,8,2026-01-11T18:08:00,1240,Đồ trang trí bàn học,click,72130,1,,deal_hunter,push_coupon,high
1045,S1045-02,9,2026-01-11T18:14:00,1247,Gói quà,coupon_view,58402,1,sale,deal_hunter,push_coupon,high
1045,S1045-02,10,2026-01-11T18:30:00,1063,Gói quà,search,45049,1,mua gói quà online,deal_hunter,push_coupon,high
1045,S1045-02,11,2026-01-11T19:06:00,1067,Ba lô,click,106063,1,,deal_hunter,push_coupon,high
1045,S1045-02,12,2026-01-11T19:12:00,1179,Gói quà,search,103491,1,gói quà giá tốt,deal_hunter,push_coupon,high
1045,S1045-02,13,2026-01-11T19:41:00,1172,Sách,view,105328,1,,deal_hunter,push_coupon,high
1045,S1045-02,14,2026-01-11T20:03:00,1237,Gói quà,view,32731,1,,deal_hunter,push_coupon,high
1045,S1045-02,15,2026-01-11T20:41:00,1275,Sách,click,66628,1,,deal_hunter,push_coupon,high
1045,S1045-02,16,2026-01-11T21:17:00,1245,Đồ lưu niệm,wishlist,50789,1,,deal_hunter,push_coupon,high
1045,S1045-02,17,2026-01-11T21:56:00,1056,Gói quà,search,80176,1,gói quà dưới 80k,deal_hunter,push_coupon,high
1045,S1045-02,18,2026-01-11T22:24:00,1200,Gói quà,click,66613,1,,deal_hunter,push_coupon,high
1046,S1046-01,1,2026-01-21T14:00:00,1292,Đồ chơi,add_to_cart,119667,1,,new_explorer,recommend_entry_products,high
1046,S1046-01,2,2026-01-21T14:36:00,1295,Sách,search,112326,1,sách dưới 112k,new_explorer,recommend_entry_products,high
1046,S1046-01,3,2026-01-21T14:56:00,1174,Sách,view,119888,1,,new_explorer,recommend_entry_products,high
1046,S1046-01,4,2026-01-21T15:04:00,1222,Đồ điện tử học tập,wishlist,53442,1,,new_explorer,recommend_entry_products,high
1046,S1046-01,5,2026-01-21T15:11:00,1128,Sách,checkout,61291,1,,new_explorer,recommend_entry_products,high
1046,S1046-01,6,2026-01-21T15:15:00,1002,Sách,wishlist,115053,1,,new_explorer,recommend_entry_products,high
1046,S1046-01,7,2026-01-21T15:39:00,1101,Sách,purchase,55338,2,,new_explorer,recommend_entry_products,high
1046,S1046-01,8,2026-01-21T15:57:00,1292,Sách,view,118349,1,,new_explorer,recommend_entry_products,high
1046,S1046-01,9,2026-01-21T16:16:00,1025,Sách,add_to_cart,68461,1,,new_explorer,recommend_entry_products,high
1046,S1046-01,10,2026-01-21T17:00:00,1149,Sách,add_to_cart,110442,1,,new_explorer,recommend_entry_products,high
1046,S1046-01,11,2026-01-21T17:40:00,1018,Sách,search,119830,1,sách dưới 119k,new_explorer,recommend_entry_products,high
1046,S1046-01,12,2026-01-21T18:14:00,1267,Sách,wishlist,69583,1,,new_explorer,recommend_entry_products,high
1047,S1047-01,1,2026-01-20T03:00:00,1082,Gói quà,search,106775,1,mua gói quà online,new_explorer,recommend_entry_products,high
1047,S1047-01,2,2026-01-20T03:21:00,1218,Đồ chơi,wishlist,55194,1,,new_explorer,recommend_entry_products,high
1047,S1047-02,3,2026-01-21T01:47:00,1163,Đồ chơi,click,40045,1,,new_explorer,recommend_entry_products,high
1047,S1047-02,4,2026-01-21T02:11:00,1022,Đồ chơi,click,39020,1,,new_explorer,recommend_entry_products,high
1047,S1047-02,5,2026-01-21T02:30:00,1000,Đồ chơi,search,105762,1,đồ chơi giá tốt,new_explorer,recommend_entry_products,high
1047,S1047-02,6,2026-01-21T03:10:00,1130,Đồ chơi,view,104590,1,,new_explorer,recommend_entry_products,high
1047,S1047-02,7,2026-01-21T03:14:00,1220,Ba lô,wishlist,80579,1,,new_explorer,recommend_entry_products,high
1047,S1047-02,8,2026-01-21T03:45:00,1295,Đồ chơi,coupon_view,115009,1,coupon học tập,new_explorer,recommend_entry_products,high
1047,S1047-02,9,2026-01-21T04:23:00,1222,Đồ chơi,search,40029,1,đồ chơi dưới 40k,new_explorer,recommend_entry_products,high
1047,S1047-03,10,2026-01-21T13:30:00,1153,Đồ chơi,wishlist,106667,1,,new_explorer,recommend_entry_products,high
1047,S1047-04,11,2026-01-22T20:35:00,1214,Đồ chơi,search,99384,1,đồ chơi giá tốt,new_explorer,recommend_entry_products,high
1047,S1047-04,12,2026-01-22T21:19:00,1189,Đồ chơi,coupon_view,57312,1,khuyến mãi,new_explorer,recommend_entry_products,high
1047,S1047-04,13,2026-01-22T21:26:00,1217,Đồ chơi,checkout,85177,1,,new_explorer,recommend_entry_products,high
1047,S1047-04,14,2026-01-22T22:04:00,1227,Dụng cụ học tập,click,66025,1,,new_explorer,recommend_entry_products,high
1047,S1047-04,15,2026-01-22T22:16:00,1102,Đồ chơi,wishlist,55681,1,,new_explorer,recommend_entry_products,high
1047,S1047-04,16,2026-01-22T22:35:00,1283,Gói quà,click,82150,1,,new_explorer,recommend_entry_products,high
1047,S1047-04,17,2026-01-22T22:55:00,1194,Đồ chơi,add_to_cart,64326,1,,new_explorer,recommend_entry_products,high
1048,S1048-01,1,2026-02-11T17:00:00,1045,Đồ trang trí bàn học,add_to_cart,54596,1,,new_explorer,recommend_entry_products,high
1048,S1048-01,2,2026-02-11T17:28:00,1204,Đồ điện tử học tập,view,63105,1,,new_explorer,recommend_entry_products,high
1048,S1048-01,3,2026-02-11T17:53:00,1212,Ba lô,view,37027,1,,new_explorer,recommend_entry_products,high
1048,S1048-01,4,2026-02-11T17:58:00,1006,Đồ trang trí bàn học,view,71706,1,,new_explorer,recommend_entry_products,high
1048,S1048-01,5,2026-02-11T18:37:00,1142,Đồ trang trí bàn học,search,60625,1,đồ trang trí bàn học dưới 60k,new_explorer,recommend_entry_products,high
1048,S1048-01,6,2026-02-11T18:58:00,1004,Đồ điện tử học tập,wishlist,72638,1,,new_explorer,recommend_entry_products,high
1048,S1048-01,7,2026-02-11T19:30:00,1263,Đồ trang trí bàn học,view,113393,1,,new_explorer,recommend_entry_products,high
1048,S1048-01,8,2026-02-11T19:58:00,1135,Dụng cụ học tập,add_to_cart,81981,1,,new_explorer,recommend_entry_products,high
1048,S1048-01,9,2026-02-11T20:24:00,1079,Đồ điện tử học tập,coupon_view,62675,1,coupon học tập,new_explorer,recommend_entry_products,high
1048,S1048-01,10,2026-02-11T20:45:00,1170,Đồ chơi,view,70302,1,,new_explorer,recommend_entry_products,high
1048,S1048-02,11,2026-02-12T01:07:00,1052,Ba lô,click,62800,1,,new_explorer,recommend_entry_products,high
1048,S1048-02,12,2026-02-12T01:36:00,1034,Đồ trang trí bàn học,add_to_cart,42986,1,,new_explorer,recommend_entry_products,high
1048,S1048-02,13,2026-02-12T01:40:00,1095,Đồ trang trí bàn học,coupon_view,92784,1,sale,new_explorer,recommend_entry_products,high
1048,S1048-02,14,2026-02-12T01:58:00,1063,Bình nước,wishlist,112353,1,,new_explorer,recommend_entry_products,high
1048,S1048-02,15,2026-02-12T02:16:00,1179,Đồ trang trí bàn học,click,51143,1,,new_explorer,recommend_entry_products,high
1049,S1049-01,1,2026-01-19T03:00:00,1043,Đồ điện tử học tập,wishlist,244700,1,,loyal_member,upsell_membership,low
1049,S1049-01,2,2026-01-19T03:27:00,1274,Đồ điện tử học tập,view,159464,1,,loyal_member,upsell_membership,low
1049,S1049-01,3,2026-01-19T04:02:00,1231,Đồ điện tử học tập,view,131000,1,,loyal_member,upsell_membership,low
1049,S1049-01,4,2026-01-19T04:15:00,1035,Đồ điện tử học tập,view,302000,1,,loyal_member,upsell_membership,low
1049,S1049-01,5,2026-01-19T04:20:00,1293,Đồ điện tử học tập,click,274099,1,,loyal_member,upsell_membership,low
1049,S1049-01,6,2026-01-19T04:27:00,1118,Đồ điện tử học tập,purchase,153140,1,,loyal_member,upsell_membership,low
1049,S1049-01,7,2026-01-19T05:02:00,1070,Đồ lưu niệm,purchase,239936,1,,loyal_member,upsell_membership,low
1049,S1049-01,8,2026-01-19T05:29:00,1197,Gói quà,view,196945,1,,loyal_member,upsell_membership,low
1049,S1049-01,9,2026-01-19T06:02:00,1179,Đồ điện tử học tập,checkout,266212,1,,loyal_member,upsell_membership,low
1050,S1050-01,1,2026-01-17T14:00:00,1181,Đồ lưu niệm,wishlist,129962,1,,category_browser,reengage_catalog,medium
1050,S1050-01,2,2026-01-17T14:03:00,1009,Mỹ thuật,add_to_cart,82601,1,,category_browser,reengage_catalog,medium
1050,S1050-01,3,2026-01-17T14:48:00,1035,Mỹ thuật,click,127183,1,,category_browser,reengage_catalog,medium
1050,S1050-01,4,2026-01-17T15:29:00,1249,Mỹ thuật,click,92732,1,,category_browser,reengage_catalog,medium
1050,S1050-01,5,2026-01-17T15:49:00,1124,Mỹ thuật,view,168379,1,,category_browser,reengage_catalog,medium
1050,S1050-01,6,2026-01-17T16:19:00,1058,Mỹ thuật,search,131414,1,mua mỹ thuật online,category_browser,reengage_catalog,medium
1050,S1050-01,7,2026-01-17T16:36:00,1290,Mỹ thuật,purchase,73086,2,,category_browser,reengage_catalog,medium
1050,S1050-01,8,2026-01-17T16:40:00,1291,Mỹ thuật,checkout,141943,1,,category_browser,reengage_catalog,medium
1050,S1050-01,9,2026-01-17T17:24:00,1078,Đồ lưu niệm,view,109929,1,,category_browser,reengage_catalog,medium
1050,S1050-01,10,2026-01-17T17:47:00,1189,Mỹ thuật,add_to_cart,91693,1,,category_browser,reengage_catalog,medium
1050,S1050-01,11,2026-01-17T18:00:00,1192,Mỹ thuật,view,129216,1,,category_browser,reengage_catalog,medium
1050,S1050-01,12,2026-01-17T18:07:00,1098,Bình nước,view,79643,1,,category_browser,reengage_catalog,medium
1050,S1050-01,13,2026-01-17T18:14:00,1141,Đồ trang trí bàn học,view,114090,1,,category_browser,reengage_catalog,medium
1050,S1050-02,14,2026-01-19T06:18:00,1271,Mỹ thuật,click,128288,1,,category_browser,reengage_catalog,medium
1050,S1050-02,15,2026-01-19T06:52:00,1110,Mỹ thuật,view,71905,1,,category_browser,reengage_catalog,medium
1050,S1050-02,16,2026-01-19T07:25:00,1297,Mỹ thuật,click,125838,1,,category_browser,reengage_catalog,medium
1050,S1050-02,17,2026-01-19T07:29:00,1270,Mỹ thuật,search,163315,1,mua mỹ thuật online,category_browser,reengage_catalog,medium
1050,S1050-02,18,2026-01-19T08:01:00,1240,Mỹ thuật,add_to_cart,64486,1,,category_browser,reengage_catalog,medium
1051,S1051-01,1,2026-01-03T07:00:00,1025,Mỹ thuật,click,107471,1,,new_explorer,recommend_entry_products,high
1051,S1051-01,2,2026-01-03T07:15:00,1257,Đồ điện tử học tập,view,61772,1,,new_explorer,recommend_entry_products,high
1051,S1051-02,3,2026-01-04T11:27:00,1006,Đồ điện tử học tập,view,76613,1,,new_explorer,recommend_entry_products,high
1051,S1051-02,4,2026-01-04T11:44:00,1216,Đồ điện tử học tập,wishlist,53454,1,,new_explorer,recommend_entry_products,high
1051,S1051-02,5,2026-01-04T12:21:00,1222,Đồ điện tử học tập,search,112581,1,mua đồ điện tử học tập online,new_explorer,recommend_entry_products,high
1051,S1051-02,6,2026-01-04T13:06:00,1087,Đồ điện tử học tập,wishlist,89733,1,,new_explorer,recommend_entry_products,high
1051,S1051-03,7,2026-01-05T01:39:00,1090,Đồ điện tử học tập,coupon_view,101096,1,voucher,new_explorer,recommend_entry_products,high
1051,S1051-03,8,2026-01-05T02:21:00,1199,Đồ điện tử học tập,search,40793,1,đồ điện tử học tập giá tốt,new_explorer,recommend_entry_products,high
1051,S1051-03,9,2026-01-05T02:24:00,1249,Đồ điện tử học tập,view,67058,1,,new_explorer,recommend_entry_products,high
1051,S1051-03,10,2026-01-05T03:09:00,1268,Đồ điện tử học tập,wishlist,44529,1,,new_explorer,recommend_entry_products,high
1051,S1051-03,11,2026-01-05T03:53:00,1225,Bình nước,purchase,108162,2,,new_explorer,recommend_entry_products,high
1051,S1051-04,12,2026-01-06T03:20:00,1236,Đồ điện tử học tập,purchase,102612,2,,new_explorer,recommend_entry_products,high
1051,S1051-04,13,2026-01-06T03:34:00,1200,Đồ điện tử học tập,wishlist,98646,1,,new_explorer,recommend_entry_products,high
1051,S1051-05,14,2026-01-07T09:00:00,1152,Đồ điện tử học tập,coupon_view,102554,1,coupon học tập,new_explorer,recommend_entry_products,high
1051,S1051-05,15,2026-01-07T09:34:00,1282,Đồ điện tử học tập,view,63754,1,,new_explorer,recommend_entry_products,high
1051,S1051-05,16,2026-01-07T10:18:00,1100,Đồ điện tử học tập,search,50395,1,mua đồ điện tử học tập online,new_explorer,recommend_entry_products,high
1052,S1052-01,1,2026-01-24T16:00:00,1064,Ba lô,search,57714,1,ba lô giá tốt,new_explorer,recommend_entry_products,high
1052,S1052-01,2,2026-01-24T16:40:00,1152,Đồ chơi,click,85935,1,,new_explorer,recommend_entry_products,high
1052,S1052-02,3,2026-01-25T12:51:00,1013,Mỹ thuật,click,78240,1,,new_explorer,recommend_entry_products,high
1052,S1052-02,4,2026-01-25T13:13:00,1137,Ba lô,search,85257,1,mua ba lô online,new_explorer,recommend_entry_products,high
1052,S1052-02,5,2026-01-25T13:25:00,1156,Ba lô,view,117393,1,,new_explorer,recommend_entry_products,high
1052,S1052-02,6,2026-01-25T14:05:00,1067,Ba lô,view,103561,1,,new_explorer,recommend_entry_products,high
1052,S1052-02,7,2026-01-25T14:45:00,1019,Ba lô,click,47918,1,,new_explorer,recommend_entry_products,high
1052,S1052-02,8,2026-01-25T14:59:00,1118,Ba lô,wishlist,39051,1,,new_explorer,recommend_entry_products,high
1053,S1053-01,1,2026-01-24T01:00:00,1163,Dụng cụ học tập,view,50310,1,,new_explorer,recommend_entry_products,high
1053,S1053-01,2,2026-01-24T01:32:00,1108,Dụng cụ học tập,coupon_view,57921,1,voucher,new_explorer,recommend_entry_products,high
1053,S1053-01,3,2026-01-24T02:02:00,1165,Dụng cụ học tập,view,89435,1,,new_explorer,recommend_entry_products,high
1053,S1053-01,4,2026-01-24T02:41:00,1171,Dụng cụ học tập,add_to_cart,66072,1,,new_explorer,recommend_entry_products,high
1053,S1053-01,5,2026-01-24T02:47:00,1231,Dụng cụ học tập,checkout,52904,1,,new_explorer,recommend_entry_products,high
1053,S1053-01,6,2026-01-24T03:18:00,1253,Dụng cụ học tập,search,90869,1,dụng cụ học tập cho học sinh,new_explorer,recommend_entry_products,high
1053,S1053-01,7,2026-01-24T03:49:00,1028,Dụng cụ học tập,add_to_cart,46874,1,,new_explorer,recommend_entry_products,high
1053,S1053-01,8,2026-01-24T04:12:00,1234,Bình nước,search,112875,1,bình nước dưới 112k,new_explorer,recommend_entry_products,high
1053,S1053-01,9,2026-01-24T04:48:00,1057,Dụng cụ học tập,add_to_cart,113324,1,,new_explorer,recommend_entry_products,high
1053,S1053-01,10,2026-01-24T04:55:00,1159,Mỹ thuật,search,75501,1,mỹ thuật cho học sinh,new_explorer,recommend_entry_products,high
1053,S1053-01,11,2026-01-24T05:11:00,1285,Đồ chơi,view,85240,1,,new_explorer,recommend_entry_products,high
1053,S1053-01,12,2026-01-24T05:47:00,1198,Đồ chơi,wishlist,65971,1,,new_explorer,recommend_entry_products,high
1053,S1053-01,13,2026-01-24T06:11:00,1033,Dụng cụ học tập,add_to_cart,111368,1,,new_explorer,recommend_entry_products,high
1053,S1053-01,14,2026-01-24T06:34:00,1264,Đồ điện tử học tập,view,95100,1,,new_explorer,recommend_entry_products,high
1053,S1053-02,15,2026-01-25T18:54:00,1026,Dụng cụ học tập,click,55401,1,,new_explorer,recommend_entry_products,high
1053,S1053-02,16,2026-01-25T19:25:00,1248,Đồ lưu niệm,search,110607,1,đồ lưu niệm dưới 110k,new_explorer,recommend_entry_products,high
1053,S1053-02,17,2026-01-25T20:07:00,1142,Dụng cụ học tập,search,54419,1,dụng cụ học tập cho học sinh,new_explorer,recommend_entry_products,high
1053,S1053-02,18,2026-01-25T20:45:00,1165,Dụng cụ học tập,wishlist,84951,1,,new_explorer,recommend_entry_products,high
1054,S1054-01,1,2026-01-04T08:00:00,1033,Đồ trang trí bàn học,search,51957,1,đồ trang trí bàn học giá tốt,deal_hunter,push_coupon,high
1054,S1054-02,2,2026-01-05T08:02:00,1066,Đồ trang trí bàn học,view,98105,1,,deal_hunter,push_coupon,high
1054,S1054-02,3,2026-01-05T08:36:00,1057,Đồ trang trí bàn học,coupon_view,35473,1,sale,deal_hunter,push_coupon,high
1054,S1054-03,4,2026-01-06T03:45:00,1141,Đồ trang trí bàn học,add_to_cart,58915,1,,deal_hunter,push_coupon,high
1054,S1054-03,5,2026-01-06T04:25:00,1227,Đồ trang trí bàn học,view,57417,1,,deal_hunter,push_coupon,high
1054,S1054-03,6,2026-01-06T05:01:00,1275,Sách,click,68909,1,,deal_hunter,push_coupon,high
1054,S1054-03,7,2026-01-06T05:29:00,1099,Đồ điện tử học tập,search,102902,1,mua đồ điện tử học tập online,deal_hunter,push_coupon,high
1054,S1054-04,8,2026-01-07T16:06:00,1023,Đồ trang trí bàn học,search,56041,1,đồ trang trí bàn học dưới 56k,deal_hunter,push_coupon,high
1054,S1054-04,9,2026-01-07T16:11:00,1254,Đồ trang trí bàn học,click,38760,1,,deal_hunter,push_coupon,high
1054,S1054-04,10,2026-01-07T16:48:00,1209,Đồ trang trí bàn học,view,66153,1,,deal_hunter,push_coupon,high
1054,S1054-05,11,2026-01-08T11:24:00,1213,Đồ trang trí bàn học,coupon_view,49042,1,coupon học tập,deal_hunter,push_coupon,high
1055,S1055-01,1,2026-02-09T00:00:00,1207,Mỹ thuật,coupon_view,59941,1,sale,deal_hunter,push_coupon,high
1055,S1055-01,2,2026-02-09T00:18:00,1086,Mỹ thuật,add_to_cart,87682,1,,deal_hunter,push_coupon,high
1055,S1055-01,3,2026-02-09T00:26:00,1067,Bình nước,click,103974,1,,deal_hunter,push_coupon,high
1055,S1055-01,4,2026-02-09T01:05:00,1182,Mỹ thuật,click,97972,1,,deal_hunter,push_coupon,high
1055,S1055-01,5,2026-02-09T01:46:00,1035,Mỹ thuật,add_to_cart,44418,1,,deal_hunter,push_coupon,high
1055,S1055-02,6,2026-02-09T20:31:00,1109,Ba lô,checkout,91837,1,,deal_hunter,push_coupon,high
1055,S1055-02,7,2026-02-09T20:39:00,1122,Đồ chơi,coupon_view,44218,1,sale,deal_hunter,push_coupon,high
1055,S1055-02,8,2026-02-09T20:44:00,1274,Mỹ thuật,search,42462,1,mỹ thuật dưới 42k,deal_hunter,push_coupon,high
1056,S1056-01,1,2026-01-12T01:00:00,1027,Gói quà,click,62776,1,,new_explorer,recommend_entry_products,high
1056,S1056-01,2,2026-01-12T01:32:00,1127,Gói quà,coupon_view,113467,1,coupon học tập,new_explorer,recommend_entry_products,high
1056,S1056-01,3,2026-01-12T01:39:00,1202,Gói quà,search,115863,1,gói quà dưới 115k,new_explorer,recommend_entry_products,high
1056,S1056-01,4,2026-01-12T02:09:00,1279,Mỹ thuật,click,58103,1,,new_explorer,recommend_entry_products,high
1056,S1056-01,5,2026-01-12T02:25:00,1114,Gói quà,coupon_view,71041,1,voucher,new_explorer,recommend_entry_products,high
1056,S1056-01,6,2026-01-12T02:46:00,1292,Gói quà,search,79085,1,gói quà cho học sinh,new_explorer,recommend_entry_products,high
1056,S1056-01,7,2026-01-12T03:01:00,1068,Gói quà,search,105570,1,gói quà giá tốt,new_explorer,recommend_entry_products,high
1056,S1056-01,8,2026-01-12T03:13:00,1048,Gói quà,click,105399,1,,new_explorer,recommend_entry_products,high
1056,S1056-01,9,2026-01-12T03:54:00,1082,Bình nước,click,60116,1,,new_explorer,recommend_entry_products,high
1056,S1056-01,10,2026-01-12T04:13:00,1073,Gói quà,purchase,94061,1,,new_explorer,recommend_entry_products,high
1056,S1056-01,11,2026-01-12T04:31:00,1151,Gói quà,view,61369,1,,new_explorer,recommend_entry_products,high
1056,S1056-01,12,2026-01-12T04:42:00,1038,Dụng cụ học tập,click,83017,1,,new_explorer,recommend_entry_products,high
1056,S1056-01,13,2026-01-12T04:48:00,1041,Gói quà,wishlist,40692,1,,new_explorer,recommend_entry_products,high
1056,S1056-01,14,2026-01-12T05:08:00,1275,Gói quà,view,82432,1,,new_explorer,recommend_entry_products,high
1056,S1056-01,15,2026-01-12T05:30:00,1203,Gói quà,view,51940,1,,new_explorer,recommend_entry_products,high
1057,S1057-01,1,2026-01-06T17:00:00,1063,Gói quà,wishlist,104143,1,,high_intent_buyer,bundle_related_products,medium
1057,S1057-01,2,2026-01-06T17:05:00,1211,Gói quà,search,110865,1,gói quà cho học sinh,high_intent_buyer,bundle_related_products,medium
1057,S1057-01,3,2026-01-06T17:22:00,1046,Dụng cụ học tập,view,246988,1,,high_intent_buyer,bundle_related_products,medium
1057,S1057-01,4,2026-01-06T17:37:00,1234,Bình nước,add_to_cart,198224,1,,high_intent_buyer,bundle_related_products,medium
1057,S1057-01,5,2026-01-06T18:20:00,1136,Gói quà,search,162450,1,gói quà cho học sinh,high_intent_buyer,bundle_related_products,medium
1057,S1057-02,6,2026-01-07T06:49:00,1168,Gói quà,purchase,90130,2,,high_intent_buyer,bundle_related_products,medium
1057,S1057-02,7,2026-01-07T07:24:00,1145,Gói quà,view,97990,1,,high_intent_buyer,bundle_related_products,medium
1057,S1057-03,8,2026-01-07T22:09:00,1203,Gói quà,add_to_cart,134836,1,,high_intent_buyer,bundle_related_products,medium
1058,S1058-01,1,2026-01-14T22:00:00,1008,Dụng cụ học tập,search,302223,1,dụng cụ học tập dưới 302k,loyal_member,upsell_membership,low
1058,S1058-01,2,2026-01-14T22:38:00,1057,Đồ chơi,search,257327,1,đồ chơi giá tốt,loyal_member,upsell_membership,low
1058,S1058-01,3,2026-01-14T23:20:00,1270,Bình nước,wishlist,238460,1,,loyal_member,upsell_membership,low
1058,S1058-01,4,2026-01-14T23:49:00,1100,Đồ trang trí bàn học,view,223708,1,,loyal_member,upsell_membership,low
1058,S1058-01,5,2026-01-14T23:56:00,1109,Mỹ thuật,add_to_cart,199624,1,,loyal_member,upsell_membership,low
1058,S1058-01,6,2026-01-15T00:20:00,1259,Đồ chơi,purchase,319356,2,,loyal_member,upsell_membership,low
1058,S1058-01,7,2026-01-15T00:50:00,1170,Đồ chơi,wishlist,271686,1,,loyal_member,upsell_membership,low
1058,S1058-01,8,2026-01-15T01:24:00,1000,Đồ chơi,checkout,307952,1,,loyal_member,upsell_membership,low
1058,S1058-02,9,2026-01-16T06:42:00,1127,Đồ chơi,purchase,228634,2,,loyal_member,upsell_membership,low
1058,S1058-02,10,2026-01-16T07:17:00,1300,Đồ chơi,add_to_cart,163307,1,,loyal_member,upsell_membership,low
1058,S1058-02,11,2026-01-16T07:25:00,1164,Đồ chơi,checkout,255256,1,,loyal_member,upsell_membership,low
1058,S1058-02,12,2026-01-16T08:07:00,1010,Đồ chơi,view,138785,1,,loyal_member,upsell_membership,low
1059,S1059-01,1,2026-02-12T05:00:00,1207,Ba lô,view,96710,1,,new_explorer,recommend_entry_products,high
1059,S1059-01,2,2026-02-12T05:33:00,1161,Sách,wishlist,59229,1,,new_explorer,recommend_entry_products,high
1059,S1059-01,3,2026-02-12T05:54:00,1052,Gói quà,add_to_cart,75353,1,,new_explorer,recommend_entry_products,high
1059,S1059-02,4,2026-02-13T04:20:00,1218,Ba lô,wishlist,95440,1,,new_explorer,recommend_entry_products,high
1059,S1059-02,5,2026-02-13T04:41:00,1265,Ba lô,search,59158,1,ba lô cho học sinh,new_explorer,recommend_entry_products,high
1059,S1059-02,6,2026-02-13T04:53:00,1172,Ba lô,view,81312,1,,new_explorer,recommend_entry_products,high
1059,S1059-02,7,2026-02-13T05:05:00,1274,Ba lô,wishlist,64525,1,,new_explorer,recommend_entry_products,high
1059,S1059-02,8,2026-02-13T05:23:00,1009,Ba lô,view,96543,1,,new_explorer,recommend_entry_products,high
1059,S1059-02,9,2026-02-13T06:07:00,1046,Ba lô,wishlist,92821,1,,new_explorer,recommend_entry_products,high
1059,S1059-02,10,2026-02-13T06:34:00,1112,Mỹ thuật,search,113187,1,mỹ thuật dưới 113k,new_explorer,recommend_entry_products,high
1059,S1059-02,11,2026-02-13T07:05:00,1286,Ba lô,add_to_cart,109996,1,,new_explorer,recommend_entry_products,high
1059,S1059-02,12,2026-02-13T07:42:00,1160,Ba lô,search,47010,1,ba lô giá tốt,new_explorer,recommend_entry_products,high
1059,S1059-02,13,2026-02-13T08:22:00,1038,Ba lô,search,41257,1,ba lô giá tốt,new_explorer,recommend_entry_products,high
1059,S1059-02,14,2026-02-13T08:58:00,1068,Đồ chơi,search,53162,1,đồ chơi giá tốt,new_explorer,recommend_entry_products,high
1059,S1059-02,15,2026-02-13T09:30:00,1153,Ba lô,add_to_cart,67306,1,,new_explorer,recommend_entry_products,high
1059,S1059-02,16,2026-02-13T09:59:00,1253,Ba lô,wishlist,43830,1,,new_explorer,recommend_entry_products,high
1059,S1059-02,17,2026-02-13T10:15:00,1265,Ba lô,view,59971,1,,new_explorer,recommend_entry_products,high
1060,S1060-01,1,2026-02-12T19:00:00,1106,Bình nước,add_to_cart,123244,1,,loyal_member,upsell_membership,low
1060,S1060-01,2,2026-02-12T19:34:00,1084,Đồ trang trí bàn học,click,274337,1,,loyal_member,upsell_membership,low
1060,S1060-01,3,2026-02-12T20:16:00,1210,Đồ trang trí bàn học,coupon_view,310656,1,sale,loyal_member,upsell_membership,low
1060,S1060-01,4,2026-02-12T20:31:00,1004,Đồ trang trí bàn học,search,134150,1,đồ trang trí bàn học cho học sinh,loyal_member,upsell_membership,low
1060,S1060-01,5,2026-02-12T20:59:00,1237,Ba lô,view,303617,1,,loyal_member,upsell_membership,low
1060,S1060-02,6,2026-02-13T23:31:00,1221,Mỹ thuật,click,248524,1,,loyal_member,upsell_membership,low
1060,S1060-02,7,2026-02-13T23:58:00,1056,Đồ trang trí bàn học,purchase,275703,1,,loyal_member,upsell_membership,low
1060,S1060-02,8,2026-02-14T00:21:00,1054,Đồ trang trí bàn học,click,223846,1,,loyal_member,upsell_membership,low
1060,S1060-02,9,2026-02-14T00:34:00,1205,Đồ trang trí bàn học,click,225555,1,,loyal_member,upsell_membership,low
1060,S1060-02,10,2026-02-14T00:54:00,1196,Đồ trang trí bàn học,click,168021,1,,loyal_member,upsell_membership,low
1061,S1061-01,1,2026-01-03T05:00:00,1081,Dụng cụ học tập,view,85274,1,,new_explorer,recommend_entry_products,high
1061,S1061-01,2,2026-01-03T05:35:00,1109,Bình nước,view,83509,1,,new_explorer,recommend_entry_products,high
1061,S1061-01,3,2026-01-03T06:19:00,1093,Dụng cụ học tập,search,63255,1,dụng cụ học tập cho học sinh,new_explorer,recommend_entry_products,high
1061,S1061-01,4,2026-01-03T06:36:00,1291,Dụng cụ học tập,search,74949,1,dụng cụ học tập giá tốt,new_explorer,recommend_entry_products,high
